# File: en_balance_Mtce_Yh_HK.csv
# Title: energy balance in Hong Kong
# Units: Mtce
# Comments: Hong Kong energy balance data map from IEA to NBS
# Source: IEA_EnergyBalance_2023 (PREBUILTDATA) and Hong Kong Energy Statistic Annual Report and End-Use Data (2000-2023), containing 1971 to 2015 and 2021
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hong Kong,1971,Coke,Coking,0
Hong Kong,1972,Coke,Coking,0
Hong Kong,1973,Coke,Coking,0
Hong Kong,1974,Coke,Coking,0
Hong Kong,1975,Coke,Coking,0
Hong Kong,1976,Coke,Coking,0
Hong Kong,1977,Coke,Coking,0
Hong Kong,1978,Coke,Coking,0
Hong Kong,1979,Coke,Coking,0
Hong Kong,1980,Coke,Coking,0
Hong Kong,1981,Coke,Coking,0
Hong Kong,1982,Coke,Coking,0
Hong Kong,1983,Coke,Coking,0
Hong Kong,1984,Coke,Coking,0
Hong Kong,1985,Coke,Coking,0
Hong Kong,1986,Coke,Coking,0
Hong Kong,1987,Coke,Coking,0
Hong Kong,1988,Coke,Coking,0
Hong Kong,1989,Coke,Coking,0
Hong Kong,1990,Coke,Coking,0
Hong Kong,1991,Coke,Coking,0
Hong Kong,1992,Coke,Coking,0
Hong Kong,1993,Coke,Coking,0
Hong Kong,1994,Coke,Coking,0
Hong Kong,1995,Coke,Coking,0
Hong Kong,1996,Coke,Coking,0
Hong Kong,1997,Coke,Coking,0
Hong Kong,1998,Coke,Coking,0
Hong Kong,1999,Coke,Coking,0
Hong Kong,2000,Coke,Coking,0
Hong Kong,2001,Coke,Coking,0
Hong Kong,2002,Coke,Coking,0
Hong Kong,2003,Coke,Coking,0
Hong Kong,2004,Coke,Coking,0
Hong Kong,2005,Coke,Coking,0
Hong Kong,2006,Coke,Coking,0
Hong Kong,2007,Coke,Coking,0
Hong Kong,2008,Coke,Coking,0
Hong Kong,2009,Coke,Coking,0
Hong Kong,2010,Coke,Coking,0
Hong Kong,2011,Coke,Coking,0
Hong Kong,2012,Coke,Coking,0
Hong Kong,2013,Coke,Coking,0
Hong Kong,2014,Coke,Coking,0
Hong Kong,2015,Coke,Coking,0
Hong Kong,1971,Total Energy,Coking,0
Hong Kong,1972,Total Energy,Coking,0
Hong Kong,1973,Total Energy,Coking,0
Hong Kong,1974,Total Energy,Coking,0
Hong Kong,1975,Total Energy,Coking,0
Hong Kong,1976,Total Energy,Coking,0
Hong Kong,1977,Total Energy,Coking,0
Hong Kong,1978,Total Energy,Coking,0
Hong Kong,1979,Total Energy,Coking,0
Hong Kong,1980,Total Energy,Coking,0
Hong Kong,1981,Total Energy,Coking,0
Hong Kong,1982,Total Energy,Coking,0
Hong Kong,1983,Total Energy,Coking,0
Hong Kong,1984,Total Energy,Coking,0
Hong Kong,1985,Total Energy,Coking,0
Hong Kong,1986,Total Energy,Coking,0
Hong Kong,1987,Total Energy,Coking,0
Hong Kong,1988,Total Energy,Coking,0
Hong Kong,1989,Total Energy,Coking,0
Hong Kong,1990,Total Energy,Coking,0
Hong Kong,1991,Total Energy,Coking,0
Hong Kong,1992,Total Energy,Coking,0
Hong Kong,1993,Total Energy,Coking,0
Hong Kong,1994,Total Energy,Coking,0
Hong Kong,1995,Total Energy,Coking,0
Hong Kong,1996,Total Energy,Coking,0
Hong Kong,1997,Total Energy,Coking,0
Hong Kong,1998,Total Energy,Coking,0
Hong Kong,1999,Total Energy,Coking,0
Hong Kong,2000,Total Energy,Coking,0
Hong Kong,2001,Total Energy,Coking,0
Hong Kong,2002,Total Energy,Coking,0
Hong Kong,2003,Total Energy,Coking,0
Hong Kong,2004,Total Energy,Coking,0
Hong Kong,2005,Total Energy,Coking,0
Hong Kong,2006,Total Energy,Coking,0
Hong Kong,2007,Total Energy,Coking,0
Hong Kong,2008,Total Energy,Coking,0
Hong Kong,2009,Total Energy,Coking,0
Hong Kong,2010,Total Energy,Coking,0
Hong Kong,2011,Total Energy,Coking,0
Hong Kong,2012,Total Energy,Coking,0
Hong Kong,2013,Total Energy,Coking,0
Hong Kong,2014,Total Energy,Coking,0
Hong Kong,2015,Total Energy,Coking,0
Hong Kong,1971,Coal Raw,Agriculture,0
Hong Kong,1972,Coal Raw,Agriculture,0
Hong Kong,1973,Coal Raw,Agriculture,0
Hong Kong,1974,Coal Raw,Agriculture,0
Hong Kong,1975,Coal Raw,Agriculture,0
Hong Kong,1976,Coal Raw,Agriculture,0
Hong Kong,1977,Coal Raw,Agriculture,0
Hong Kong,1978,Coal Raw,Agriculture,0
Hong Kong,1979,Coal Raw,Agriculture,0
Hong Kong,1980,Coal Raw,Agriculture,0
Hong Kong,1981,Coal Raw,Agriculture,0
Hong Kong,1982,Coal Raw,Agriculture,0
Hong Kong,1983,Coal Raw,Agriculture,0
Hong Kong,1984,Coal Raw,Agriculture,0
Hong Kong,1985,Coal Raw,Agriculture,0
Hong Kong,1986,Coal Raw,Agriculture,0
Hong Kong,1987,Coal Raw,Agriculture,0
Hong Kong,1988,Coal Raw,Agriculture,0
Hong Kong,1989,Coal Raw,Agriculture,0
Hong Kong,1990,Coal Raw,Agriculture,0
Hong Kong,1991,Coal Raw,Agriculture,0
Hong Kong,1992,Coal Raw,Agriculture,0
Hong Kong,1993,Coal Raw,Agriculture,0
Hong Kong,1994,Coal Raw,Agriculture,0
Hong Kong,1995,Coal Raw,Agriculture,0
Hong Kong,1996,Coal Raw,Agriculture,0
Hong Kong,1997,Coal Raw,Agriculture,0
Hong Kong,1998,Coal Raw,Agriculture,0
Hong Kong,1999,Coal Raw,Agriculture,0
Hong Kong,2000,Coal Raw,Agriculture,0
Hong Kong,2001,Coal Raw,Agriculture,0
Hong Kong,2002,Coal Raw,Agriculture,0
Hong Kong,2003,Coal Raw,Agriculture,0
Hong Kong,2004,Coal Raw,Agriculture,0
Hong Kong,2005,Coal Raw,Agriculture,0
Hong Kong,2006,Coal Raw,Agriculture,0
Hong Kong,2007,Coal Raw,Agriculture,0
Hong Kong,2008,Coal Raw,Agriculture,0
Hong Kong,2009,Coal Raw,Agriculture,0
Hong Kong,2010,Coal Raw,Agriculture,0
Hong Kong,2011,Coal Raw,Agriculture,0
Hong Kong,2012,Coal Raw,Agriculture,0
Hong Kong,2013,Coal Raw,Agriculture,0
Hong Kong,2014,Coal Raw,Agriculture,0
Hong Kong,2015,Coal Raw,Agriculture,0
Hong Kong,1971,Total Coal,Agriculture,0
Hong Kong,1972,Total Coal,Agriculture,0
Hong Kong,1973,Total Coal,Agriculture,0
Hong Kong,1974,Total Coal,Agriculture,0
Hong Kong,1975,Total Coal,Agriculture,0
Hong Kong,1976,Total Coal,Agriculture,0
Hong Kong,1977,Total Coal,Agriculture,0
Hong Kong,1978,Total Coal,Agriculture,0
Hong Kong,1979,Total Coal,Agriculture,0
Hong Kong,1980,Total Coal,Agriculture,0
Hong Kong,1981,Total Coal,Agriculture,0
Hong Kong,1982,Total Coal,Agriculture,0
Hong Kong,1983,Total Coal,Agriculture,0
Hong Kong,1984,Total Coal,Agriculture,0
Hong Kong,1985,Total Coal,Agriculture,0
Hong Kong,1986,Total Coal,Agriculture,0
Hong Kong,1987,Total Coal,Agriculture,0
Hong Kong,1988,Total Coal,Agriculture,0
Hong Kong,1989,Total Coal,Agriculture,0
Hong Kong,1990,Total Coal,Agriculture,0
Hong Kong,1991,Total Coal,Agriculture,0
Hong Kong,1992,Total Coal,Agriculture,0
Hong Kong,1993,Total Coal,Agriculture,0
Hong Kong,1994,Total Coal,Agriculture,0
Hong Kong,1995,Total Coal,Agriculture,0
Hong Kong,1996,Total Coal,Agriculture,0
Hong Kong,1997,Total Coal,Agriculture,0
Hong Kong,1998,Total Coal,Agriculture,0
Hong Kong,1999,Total Coal,Agriculture,0
Hong Kong,2000,Total Coal,Agriculture,0
Hong Kong,2001,Total Coal,Agriculture,0
Hong Kong,2002,Total Coal,Agriculture,0
Hong Kong,2003,Total Coal,Agriculture,0
Hong Kong,2004,Total Coal,Agriculture,0
Hong Kong,2005,Total Coal,Agriculture,0
Hong Kong,2006,Total Coal,Agriculture,0
Hong Kong,2007,Total Coal,Agriculture,0
Hong Kong,2008,Total Coal,Agriculture,0
Hong Kong,2009,Total Coal,Agriculture,0
Hong Kong,2010,Total Coal,Agriculture,0
Hong Kong,2011,Total Coal,Agriculture,0
Hong Kong,2012,Total Coal,Agriculture,0
Hong Kong,2013,Total Coal,Agriculture,0
Hong Kong,2014,Total Coal,Agriculture,0
Hong Kong,2015,Total Coal,Agriculture,0
Hong Kong,1971,Coal Cleaned,Coking,0
Hong Kong,1972,Coal Cleaned,Coking,0
Hong Kong,1973,Coal Cleaned,Coking,0
Hong Kong,1974,Coal Cleaned,Coking,0
Hong Kong,1975,Coal Cleaned,Coking,0
Hong Kong,1976,Coal Cleaned,Coking,0
Hong Kong,1977,Coal Cleaned,Coking,0
Hong Kong,1978,Coal Cleaned,Coking,0
Hong Kong,1979,Coal Cleaned,Coking,0
Hong Kong,1980,Coal Cleaned,Coking,0
Hong Kong,1981,Coal Cleaned,Coking,0
Hong Kong,1982,Coal Cleaned,Coking,0
Hong Kong,1983,Coal Cleaned,Coking,0
Hong Kong,1984,Coal Cleaned,Coking,0
Hong Kong,1985,Coal Cleaned,Coking,0
Hong Kong,1986,Coal Cleaned,Coking,0
Hong Kong,1987,Coal Cleaned,Coking,0
Hong Kong,1988,Coal Cleaned,Coking,0
Hong Kong,1989,Coal Cleaned,Coking,0
Hong Kong,1990,Coal Cleaned,Coking,0
Hong Kong,1991,Coal Cleaned,Coking,0
Hong Kong,1992,Coal Cleaned,Coking,0
Hong Kong,1993,Coal Cleaned,Coking,0
Hong Kong,1994,Coal Cleaned,Coking,0
Hong Kong,1995,Coal Cleaned,Coking,0
Hong Kong,1996,Coal Cleaned,Coking,0
Hong Kong,1997,Coal Cleaned,Coking,0
Hong Kong,1998,Coal Cleaned,Coking,0
Hong Kong,1999,Coal Cleaned,Coking,0
Hong Kong,2000,Coal Cleaned,Coking,0
Hong Kong,2001,Coal Cleaned,Coking,0
Hong Kong,2002,Coal Cleaned,Coking,0
Hong Kong,2003,Coal Cleaned,Coking,0
Hong Kong,2004,Coal Cleaned,Coking,0
Hong Kong,2005,Coal Cleaned,Coking,0
Hong Kong,2006,Coal Cleaned,Coking,0
Hong Kong,2007,Coal Cleaned,Coking,0
Hong Kong,2008,Coal Cleaned,Coking,0
Hong Kong,2009,Coal Cleaned,Coking,0
Hong Kong,2010,Coal Cleaned,Coking,0
Hong Kong,2011,Coal Cleaned,Coking,0
Hong Kong,2012,Coal Cleaned,Coking,0
Hong Kong,2013,Coal Cleaned,Coking,0
Hong Kong,2014,Coal Cleaned,Coking,0
Hong Kong,2015,Coal Cleaned,Coking,0
Hong Kong,1971,Total Coal,Coking,0
Hong Kong,1972,Total Coal,Coking,0
Hong Kong,1973,Total Coal,Coking,0
Hong Kong,1974,Total Coal,Coking,0
Hong Kong,1975,Total Coal,Coking,0
Hong Kong,1976,Total Coal,Coking,0
Hong Kong,1977,Total Coal,Coking,0
Hong Kong,1978,Total Coal,Coking,0
Hong Kong,1979,Total Coal,Coking,0
Hong Kong,1980,Total Coal,Coking,0
Hong Kong,1981,Total Coal,Coking,0
Hong Kong,1982,Total Coal,Coking,0
Hong Kong,1983,Total Coal,Coking,0
Hong Kong,1984,Total Coal,Coking,0
Hong Kong,1985,Total Coal,Coking,0
Hong Kong,1986,Total Coal,Coking,0
Hong Kong,1987,Total Coal,Coking,0
Hong Kong,1988,Total Coal,Coking,0
Hong Kong,1989,Total Coal,Coking,0
Hong Kong,1990,Total Coal,Coking,0
Hong Kong,1991,Total Coal,Coking,0
Hong Kong,1992,Total Coal,Coking,0
Hong Kong,1993,Total Coal,Coking,0
Hong Kong,1994,Total Coal,Coking,0
Hong Kong,1995,Total Coal,Coking,0
Hong Kong,1996,Total Coal,Coking,0
Hong Kong,1997,Total Coal,Coking,0
Hong Kong,1998,Total Coal,Coking,0
Hong Kong,1999,Total Coal,Coking,0
Hong Kong,2000,Total Coal,Coking,0
Hong Kong,2001,Total Coal,Coking,0
Hong Kong,2002,Total Coal,Coking,0
Hong Kong,2003,Total Coal,Coking,0
Hong Kong,2004,Total Coal,Coking,0
Hong Kong,2005,Total Coal,Coking,0
Hong Kong,2006,Total Coal,Coking,0
Hong Kong,2007,Total Coal,Coking,0
Hong Kong,2008,Total Coal,Coking,0
Hong Kong,2009,Total Coal,Coking,0
Hong Kong,2010,Total Coal,Coking,0
Hong Kong,2011,Total Coal,Coking,0
Hong Kong,2012,Total Coal,Coking,0
Hong Kong,2013,Total Coal,Coking,0
Hong Kong,2014,Total Coal,Coking,0
Hong Kong,2015,Total Coal,Coking,0
Hong Kong,1971,Coal Raw,Construction,0
Hong Kong,1972,Coal Raw,Construction,0
Hong Kong,1973,Coal Raw,Construction,0
Hong Kong,1974,Coal Raw,Construction,0
Hong Kong,1975,Coal Raw,Construction,0
Hong Kong,1976,Coal Raw,Construction,0
Hong Kong,1977,Coal Raw,Construction,0
Hong Kong,1978,Coal Raw,Construction,0
Hong Kong,1979,Coal Raw,Construction,0
Hong Kong,1980,Coal Raw,Construction,0
Hong Kong,1981,Coal Raw,Construction,0
Hong Kong,1982,Coal Raw,Construction,0
Hong Kong,1983,Coal Raw,Construction,0
Hong Kong,1984,Coal Raw,Construction,0
Hong Kong,1985,Coal Raw,Construction,0
Hong Kong,1986,Coal Raw,Construction,0
Hong Kong,1987,Coal Raw,Construction,0
Hong Kong,1988,Coal Raw,Construction,0
Hong Kong,1989,Coal Raw,Construction,0
Hong Kong,1990,Coal Raw,Construction,0
Hong Kong,1991,Coal Raw,Construction,0
Hong Kong,1992,Coal Raw,Construction,0
Hong Kong,1993,Coal Raw,Construction,0
Hong Kong,1994,Coal Raw,Construction,0
Hong Kong,1995,Coal Raw,Construction,0
Hong Kong,1996,Coal Raw,Construction,0
Hong Kong,1997,Coal Raw,Construction,0
Hong Kong,1998,Coal Raw,Construction,0
Hong Kong,1999,Coal Raw,Construction,0
Hong Kong,2000,Coal Raw,Construction,0
Hong Kong,2001,Coal Raw,Construction,0
Hong Kong,2002,Coal Raw,Construction,0
Hong Kong,2003,Coal Raw,Construction,0
Hong Kong,2004,Coal Raw,Construction,0
Hong Kong,2005,Coal Raw,Construction,0
Hong Kong,2006,Coal Raw,Construction,0
Hong Kong,2007,Coal Raw,Construction,0
Hong Kong,2008,Coal Raw,Construction,0
Hong Kong,2009,Coal Raw,Construction,0
Hong Kong,2010,Coal Raw,Construction,0
Hong Kong,2011,Coal Raw,Construction,0
Hong Kong,2012,Coal Raw,Construction,0
Hong Kong,2013,Coal Raw,Construction,0
Hong Kong,2014,Coal Raw,Construction,0
Hong Kong,2015,Coal Raw,Construction,0
Hong Kong,1971,Total Coal,Construction,0
Hong Kong,1972,Total Coal,Construction,0
Hong Kong,1973,Total Coal,Construction,0
Hong Kong,1974,Total Coal,Construction,0
Hong Kong,1975,Total Coal,Construction,0
Hong Kong,1976,Total Coal,Construction,0
Hong Kong,1977,Total Coal,Construction,0
Hong Kong,1978,Total Coal,Construction,0
Hong Kong,1979,Total Coal,Construction,0
Hong Kong,1980,Total Coal,Construction,0
Hong Kong,1981,Total Coal,Construction,0
Hong Kong,1982,Total Coal,Construction,0
Hong Kong,1983,Total Coal,Construction,0
Hong Kong,1984,Total Coal,Construction,0
Hong Kong,1985,Total Coal,Construction,0
Hong Kong,1986,Total Coal,Construction,0
Hong Kong,1987,Total Coal,Construction,0
Hong Kong,1988,Total Coal,Construction,0
Hong Kong,1989,Total Coal,Construction,0
Hong Kong,1990,Total Coal,Construction,0
Hong Kong,1991,Total Coal,Construction,0
Hong Kong,1992,Total Coal,Construction,0
Hong Kong,1993,Total Coal,Construction,0
Hong Kong,1994,Total Coal,Construction,0
Hong Kong,1995,Total Coal,Construction,0
Hong Kong,1996,Total Coal,Construction,0
Hong Kong,1997,Total Coal,Construction,0
Hong Kong,1998,Total Coal,Construction,0
Hong Kong,1999,Total Coal,Construction,0
Hong Kong,2000,Total Coal,Construction,0
Hong Kong,2001,Total Coal,Construction,0
Hong Kong,2002,Total Coal,Construction,0
Hong Kong,2003,Total Coal,Construction,0
Hong Kong,2004,Total Coal,Construction,0
Hong Kong,2005,Total Coal,Construction,0
Hong Kong,2006,Total Coal,Construction,0
Hong Kong,2007,Total Coal,Construction,0
Hong Kong,2008,Total Coal,Construction,0
Hong Kong,2009,Total Coal,Construction,0
Hong Kong,2010,Total Coal,Construction,0
Hong Kong,2011,Total Coal,Construction,0
Hong Kong,2012,Total Coal,Construction,0
Hong Kong,2013,Total Coal,Construction,0
Hong Kong,2014,Total Coal,Construction,0
Hong Kong,2015,Total Coal,Construction,0
Hong Kong,1971,Coal Raw,Heating Supply,0
Hong Kong,1972,Coal Raw,Heating Supply,0
Hong Kong,1973,Coal Raw,Heating Supply,0
Hong Kong,1974,Coal Raw,Heating Supply,0
Hong Kong,1975,Coal Raw,Heating Supply,0
Hong Kong,1976,Coal Raw,Heating Supply,0
Hong Kong,1977,Coal Raw,Heating Supply,0
Hong Kong,1978,Coal Raw,Heating Supply,0
Hong Kong,1979,Coal Raw,Heating Supply,0
Hong Kong,1980,Coal Raw,Heating Supply,0
Hong Kong,1981,Coal Raw,Heating Supply,0
Hong Kong,1982,Coal Raw,Heating Supply,0
Hong Kong,1983,Coal Raw,Heating Supply,0
Hong Kong,1984,Coal Raw,Heating Supply,0
Hong Kong,1985,Coal Raw,Heating Supply,0
Hong Kong,1986,Coal Raw,Heating Supply,0
Hong Kong,1987,Coal Raw,Heating Supply,0
Hong Kong,1988,Coal Raw,Heating Supply,0
Hong Kong,1989,Coal Raw,Heating Supply,0
Hong Kong,1990,Coal Raw,Heating Supply,0
Hong Kong,1991,Coal Raw,Heating Supply,0
Hong Kong,1992,Coal Raw,Heating Supply,0
Hong Kong,1993,Coal Raw,Heating Supply,0
Hong Kong,1994,Coal Raw,Heating Supply,0
Hong Kong,1995,Coal Raw,Heating Supply,0
Hong Kong,1996,Coal Raw,Heating Supply,0
Hong Kong,1997,Coal Raw,Heating Supply,0
Hong Kong,1998,Coal Raw,Heating Supply,0
Hong Kong,1999,Coal Raw,Heating Supply,0
Hong Kong,2000,Coal Raw,Heating Supply,0
Hong Kong,2001,Coal Raw,Heating Supply,0
Hong Kong,2002,Coal Raw,Heating Supply,0
Hong Kong,2003,Coal Raw,Heating Supply,0
Hong Kong,2004,Coal Raw,Heating Supply,0
Hong Kong,2005,Coal Raw,Heating Supply,0
Hong Kong,2006,Coal Raw,Heating Supply,0
Hong Kong,2007,Coal Raw,Heating Supply,0
Hong Kong,2008,Coal Raw,Heating Supply,0
Hong Kong,2009,Coal Raw,Heating Supply,0
Hong Kong,2010,Coal Raw,Heating Supply,0
Hong Kong,2011,Coal Raw,Heating Supply,0
Hong Kong,2012,Coal Raw,Heating Supply,0
Hong Kong,2013,Coal Raw,Heating Supply,0
Hong Kong,2014,Coal Raw,Heating Supply,0
Hong Kong,2015,Coal Raw,Heating Supply,0
Hong Kong,1971,Total Coal,Heating Supply,0
Hong Kong,1972,Total Coal,Heating Supply,0
Hong Kong,1973,Total Coal,Heating Supply,0
Hong Kong,1974,Total Coal,Heating Supply,0
Hong Kong,1975,Total Coal,Heating Supply,0
Hong Kong,1976,Total Coal,Heating Supply,0
Hong Kong,1977,Total Coal,Heating Supply,0
Hong Kong,1978,Total Coal,Heating Supply,0
Hong Kong,1979,Total Coal,Heating Supply,0
Hong Kong,1980,Total Coal,Heating Supply,0
Hong Kong,1981,Total Coal,Heating Supply,0
Hong Kong,1982,Total Coal,Heating Supply,0
Hong Kong,1983,Total Coal,Heating Supply,0
Hong Kong,1984,Total Coal,Heating Supply,0
Hong Kong,1985,Total Coal,Heating Supply,0
Hong Kong,1986,Total Coal,Heating Supply,0
Hong Kong,1987,Total Coal,Heating Supply,0
Hong Kong,1988,Total Coal,Heating Supply,0
Hong Kong,1989,Total Coal,Heating Supply,0
Hong Kong,1990,Total Coal,Heating Supply,0
Hong Kong,1991,Total Coal,Heating Supply,0
Hong Kong,1992,Total Coal,Heating Supply,0
Hong Kong,1993,Total Coal,Heating Supply,0
Hong Kong,1994,Total Coal,Heating Supply,0
Hong Kong,1995,Total Coal,Heating Supply,0
Hong Kong,1996,Total Coal,Heating Supply,0
Hong Kong,1997,Total Coal,Heating Supply,0
Hong Kong,1998,Total Coal,Heating Supply,0
Hong Kong,1999,Total Coal,Heating Supply,0
Hong Kong,2000,Total Coal,Heating Supply,0
Hong Kong,2001,Total Coal,Heating Supply,0
Hong Kong,2002,Total Coal,Heating Supply,0
Hong Kong,2003,Total Coal,Heating Supply,0
Hong Kong,2004,Total Coal,Heating Supply,0
Hong Kong,2005,Total Coal,Heating Supply,0
Hong Kong,2006,Total Coal,Heating Supply,0
Hong Kong,2007,Total Coal,Heating Supply,0
Hong Kong,2008,Total Coal,Heating Supply,0
Hong Kong,2009,Total Coal,Heating Supply,0
Hong Kong,2010,Total Coal,Heating Supply,0
Hong Kong,2011,Total Coal,Heating Supply,0
Hong Kong,2012,Total Coal,Heating Supply,0
Hong Kong,2013,Total Coal,Heating Supply,0
Hong Kong,2014,Total Coal,Heating Supply,0
Hong Kong,2015,Total Coal,Heating Supply,0
Hong Kong,1971,Coal Raw,Residential consumption - Rural,0
Hong Kong,1972,Coal Raw,Residential consumption - Rural,0
Hong Kong,1973,Coal Raw,Residential consumption - Rural,0
Hong Kong,1974,Coal Raw,Residential consumption - Rural,0
Hong Kong,1975,Coal Raw,Residential consumption - Rural,0
Hong Kong,1976,Coal Raw,Residential consumption - Rural,0
Hong Kong,1977,Coal Raw,Residential consumption - Rural,0
Hong Kong,1978,Coal Raw,Residential consumption - Rural,0
Hong Kong,1979,Coal Raw,Residential consumption - Rural,0
Hong Kong,1980,Coal Raw,Residential consumption - Rural,0
Hong Kong,1981,Coal Raw,Residential consumption - Rural,0
Hong Kong,1982,Coal Raw,Residential consumption - Rural,0
Hong Kong,1983,Coal Raw,Residential consumption - Rural,0
Hong Kong,1984,Coal Raw,Residential consumption - Rural,0
Hong Kong,1985,Coal Raw,Residential consumption - Rural,0
Hong Kong,1986,Coal Raw,Residential consumption - Rural,0
Hong Kong,1987,Coal Raw,Residential consumption - Rural,0
Hong Kong,1988,Coal Raw,Residential consumption - Rural,0
Hong Kong,1989,Coal Raw,Residential consumption - Rural,0
Hong Kong,1990,Coal Raw,Residential consumption - Rural,0
Hong Kong,1991,Coal Raw,Residential consumption - Rural,0
Hong Kong,1992,Coal Raw,Residential consumption - Rural,0
Hong Kong,1993,Coal Raw,Residential consumption - Rural,0
Hong Kong,1994,Coal Raw,Residential consumption - Rural,0
Hong Kong,1995,Coal Raw,Residential consumption - Rural,0
Hong Kong,1996,Coal Raw,Residential consumption - Rural,0
Hong Kong,1997,Coal Raw,Residential consumption - Rural,0
Hong Kong,1998,Coal Raw,Residential consumption - Rural,0
Hong Kong,1999,Coal Raw,Residential consumption - Rural,0
Hong Kong,2000,Coal Raw,Residential consumption - Rural,0
Hong Kong,2001,Coal Raw,Residential consumption - Rural,0
Hong Kong,2002,Coal Raw,Residential consumption - Rural,0
Hong Kong,2003,Coal Raw,Residential consumption - Rural,0
Hong Kong,2004,Coal Raw,Residential consumption - Rural,0
Hong Kong,2005,Coal Raw,Residential consumption - Rural,0
Hong Kong,2006,Coal Raw,Residential consumption - Rural,0
Hong Kong,2007,Coal Raw,Residential consumption - Rural,0
Hong Kong,2008,Coal Raw,Residential consumption - Rural,0
Hong Kong,2009,Coal Raw,Residential consumption - Rural,0
Hong Kong,2010,Coal Raw,Residential consumption - Rural,0
Hong Kong,2011,Coal Raw,Residential consumption - Rural,0
Hong Kong,2012,Coal Raw,Residential consumption - Rural,0
Hong Kong,2013,Coal Raw,Residential consumption - Rural,0
Hong Kong,2014,Coal Raw,Residential consumption - Rural,0
Hong Kong,2015,Coal Raw,Residential consumption - Rural,0
Hong Kong,1971,Total Coal,Residential consumption - Rural,0
Hong Kong,1972,Total Coal,Residential consumption - Rural,0
Hong Kong,1973,Total Coal,Residential consumption - Rural,0
Hong Kong,1974,Total Coal,Residential consumption - Rural,0
Hong Kong,1975,Total Coal,Residential consumption - Rural,0
Hong Kong,1976,Total Coal,Residential consumption - Rural,0
Hong Kong,1977,Total Coal,Residential consumption - Rural,0
Hong Kong,1978,Total Coal,Residential consumption - Rural,0
Hong Kong,1979,Total Coal,Residential consumption - Rural,0
Hong Kong,1980,Total Coal,Residential consumption - Rural,0
Hong Kong,1981,Total Coal,Residential consumption - Rural,0
Hong Kong,1982,Total Coal,Residential consumption - Rural,0
Hong Kong,1983,Total Coal,Residential consumption - Rural,0
Hong Kong,1984,Total Coal,Residential consumption - Rural,0
Hong Kong,1985,Total Coal,Residential consumption - Rural,0
Hong Kong,1986,Total Coal,Residential consumption - Rural,0
Hong Kong,1987,Total Coal,Residential consumption - Rural,0
Hong Kong,1988,Total Coal,Residential consumption - Rural,0
Hong Kong,1989,Total Coal,Residential consumption - Rural,0
Hong Kong,1990,Total Coal,Residential consumption - Rural,0
Hong Kong,1991,Total Coal,Residential consumption - Rural,0
Hong Kong,1992,Total Coal,Residential consumption - Rural,0
Hong Kong,1993,Total Coal,Residential consumption - Rural,0
Hong Kong,1994,Total Coal,Residential consumption - Rural,0
Hong Kong,1995,Total Coal,Residential consumption - Rural,0
Hong Kong,1996,Total Coal,Residential consumption - Rural,0
Hong Kong,1997,Total Coal,Residential consumption - Rural,0
Hong Kong,1998,Total Coal,Residential consumption - Rural,0
Hong Kong,1999,Total Coal,Residential consumption - Rural,0
Hong Kong,2000,Total Coal,Residential consumption - Rural,0
Hong Kong,2001,Total Coal,Residential consumption - Rural,0
Hong Kong,2002,Total Coal,Residential consumption - Rural,0
Hong Kong,2003,Total Coal,Residential consumption - Rural,0
Hong Kong,2004,Total Coal,Residential consumption - Rural,0
Hong Kong,2005,Total Coal,Residential consumption - Rural,0
Hong Kong,2006,Total Coal,Residential consumption - Rural,0
Hong Kong,2007,Total Coal,Residential consumption - Rural,0
Hong Kong,2008,Total Coal,Residential consumption - Rural,0
Hong Kong,2009,Total Coal,Residential consumption - Rural,0
Hong Kong,2010,Total Coal,Residential consumption - Rural,0
Hong Kong,2011,Total Coal,Residential consumption - Rural,0
Hong Kong,2012,Total Coal,Residential consumption - Rural,0
Hong Kong,2013,Total Coal,Residential consumption - Rural,0
Hong Kong,2014,Total Coal,Residential consumption - Rural,0
Hong Kong,2015,Total Coal,Residential consumption - Rural,0
Hong Kong,1971,Coke,Agriculture,0
Hong Kong,1972,Coke,Agriculture,0
Hong Kong,1973,Coke,Agriculture,0
Hong Kong,1974,Coke,Agriculture,0
Hong Kong,1975,Coke,Agriculture,0
Hong Kong,1976,Coke,Agriculture,0
Hong Kong,1977,Coke,Agriculture,0
Hong Kong,1978,Coke,Agriculture,0
Hong Kong,1979,Coke,Agriculture,0
Hong Kong,1980,Coke,Agriculture,0
Hong Kong,1981,Coke,Agriculture,0
Hong Kong,1982,Coke,Agriculture,0
Hong Kong,1983,Coke,Agriculture,0
Hong Kong,1984,Coke,Agriculture,0
Hong Kong,1985,Coke,Agriculture,0
Hong Kong,1986,Coke,Agriculture,0
Hong Kong,1987,Coke,Agriculture,0
Hong Kong,1988,Coke,Agriculture,0
Hong Kong,1989,Coke,Agriculture,0
Hong Kong,1990,Coke,Agriculture,0
Hong Kong,1991,Coke,Agriculture,0
Hong Kong,1992,Coke,Agriculture,0
Hong Kong,1993,Coke,Agriculture,0
Hong Kong,1994,Coke,Agriculture,0
Hong Kong,1995,Coke,Agriculture,0
Hong Kong,1996,Coke,Agriculture,0
Hong Kong,1997,Coke,Agriculture,0
Hong Kong,1998,Coke,Agriculture,0
